"freq_name","k_injected","amplitude","n_sims","detection_prob","det_ci_lo","det_ci_hi","correct_region_prob","sig_correct_prob","sigcor_ci_lo","sigcor_ci_hi","false_localisation_prob","median_recovered_k","freq_bias","amplitude_bias","alpha","null_n"
"higher_control",55,0.02,2000,0.082,0.0703452001669976,0.0948966967162819,0.1145,0.012,0.0077033433702185,0.017802731356322,0.07,47.280612244898,-7.71938775510204,0.0248761047120981,0.05,1000
"off_grid",31.7337755102041,0.02,2000,0.085,0.0731429139559128,0.0980895471881371,0.088,0.0155,0.0105551589199576,0.0219293891896312,0.0695,36.3688475390156,4.63507202881152,0.0247135293272626,0.05,1000
"fe_reference",31.3265306122449,0.03,2000,0.1415,0.126508942339429,0.157550228613897,0.1905,0.063,0.0527488858587171,0.0745538425895165,0.0785,31.9468787515006,0.6203481392557,0.0167004956201055,0.05,1000
"lower_control",12,0.03,2000,0.159,0.143232615616254,0.175773867888546,0.0955,0.0275,0.0207824551794987,0.0356459912315418,0.1315,20.5897358943577,8.58973589435774,0.0174505364111435,0.05,1000
"higher_control",55,0.03,2000,0.143,0.127939456900426,0.159115185914567,0.2695,0.0765,0.0652286499566994,0.089030648346499,0.0665,54.1680672268908,-0.831932773109244,0.0170132337854053,0.05,1000
"off_grid",31.7337755102041,0.03,2000,0.127,0.112711881889353,0.142391201459244,0.2055,0.0535,0.0440487130191427,0.0642854427090288,0.0735,32.3922569027611,0.658481392557025,0.0169307557817861,0.05,1000
"fe_reference",31.3265306122449,0.04,2000,0.2825,0.262849396372472,0.302790165114762,0.377,0.1765,0.160025106270065,0.193928948484415,0.106,31.4855942376951,0.15906362545018,0.0103275659728751,0.05,1000
"lower_control",12,0.04,2000,0.2855,0.265782073918126,0.305848633341781,0.1815,0.0965,0.0839078667396506,0.110288726483738,0.189,12.6047418967587,0.604741896758703,0.0108024807268139,0.05,1000
"higher_control",55,0.04,2000,0.289,0.269204882171254,0.309415497251195,0.453,0.211,0.193302025510116,0.229549212967665,0.078,54.8361344537815,-0.163865546218489,0.0104128994547745,0.05,1000
"off_grid",31.7337755102041,0.04,2000,0.267,0.247714671970102,0.286970664778765,0.3985,0.1795,0.162910106917439,0.197034981399766,0.0875,31.8673469387755,0.133571428571429,0.00997767227396348,0.05,1000
"fe_reference",31.3265306122449,0.05,2000,0.5105,0.488339967855429,0.532629206779004,0.586,0.3695,0.348300784811261,0.391082531564708,0.141,31.390156062425,0.0636254501800693,0.00606688327995275,0.05,1000
"lower_control",12,0.05,2000,0.5275,0.505343313939927,0.54957595142096,0.313,0.22,0.202016098561306,0.23880840862764,0.3075,12.1752701080432,0.175270108043216,0.00709604720519226,0.05,1000
"higher_control",55,0.05,2000,0.4995,0.477351299108812,0.521650168760985,0.692,0.429,0.407176562246782,0.451031906658574,0.0705,54.9633853541417,-0.036614645858343,0.00577468563847403,0.05,1000
"off_grid",31.7337755102041,0.05,2000,0.532,0.509848448653203,0.55405760484072,0.6185,0.4125,0.390816749868454,0.434440186580811,0.1195,31.8037214885954,0.0699459783913561,0.00661143004207381,0.05,1000
"fe_reference",31.3265306122449,0.075,2000,0.947,0.936257207001227,0.956406956407424,0.929,0.891,0.876514699801219,0.90432726315567,0.056,31.3265306122449,0,0.00298846889005866,0.05,1000
"lower_control",12,0.075,2000,0.9555,0.945521988642517,0.964113055495469,0.56,0.548,0.525881173806467,0.569977901072997,0.4075,12.016206482593,0.0162064825930361,0.00368742899470667,0.05,1000
"higher_control",55,0.075,2000,0.9425,0.931381664528725,0.952297522619749,0.9715,0.9285,0.916317290730765,0.939407458848455,0.014,54.9951980792317,-0.00480192076830832,0.00274857562313875,0.05,1000
"off_grid",31.7337755102041,0.075,2000,0.942,0.930841048250829,0.951839794677264,0.9285,0.891,0.876514699801219,0.90432726315567,0.051,31.7400960384154,0.00632052821128681,0.00231007205384336,0.05,1000
"fe_reference",31.3265306122449,0.1,2000,0.9995,0.997217360165341,0.999987341176131,0.9915,0.991,0.985813285528485,0.994657556976605,0.0085,31.3265306122449,0,0.00188386528953283,0.05,1000
"lower_control",12,0.1,2000,0.9995,0.997217360165341,0.999987341176131,0.711,0.711,0.690584502748805,0.730795117828746,0.2885,12.016206482593,0.0162064825930361,0.00260688558144129,0.05,1000
"higher_control",55,0.1,2000,0.9995,0.997217360165341,0.999987341176131,0.999,0.9985,0.99562267989547,0.999690557050688,0.001,54.9951980792317,-0.00480192076830832,0.00175964407518051,0.05,1000
"off_grid",31.7337755102041,0.1,2000,0.999,0.996392371430171,0.999878872409443,0.9945,0.9935,0.988910450728344,0.996534618791332,0.0055,31.7400960384154,0.00632052821128681,0.00280297615432337,0.05,1000
